light_id,current_state,car_count,latitude,longitude
tl_3,red,15,50.446651253556276,30.524716090137474
tl_1,green,8,50.45171481892177,30.529502768552597
tl_4,green,5,50.446564367968364,30.52241916962849
tl_3,yellow,10,50.446651253556276,30.524716090137474
tl_5,green,8,50.45349275513891,30.529847498909668
tl_3,green,7,50.446651253556276,30.524716090137474
tl_15,red,26,50.449865862754294,30.526947921191578
tl_10,red,24,50.4578293211064,30.53503342757977
tl_14,yellow,4,50.45563992320479,30.519541615790093
tl_8,green,4,50.44961524790505,30.52888240148125
tl_3,yellow,4,50.446651253556276,30.524716090137474
tl_9,yellow,2,50.46257185913321,30.531091137033126
tl_2,yellow,10,50.4476771208926,30.53081192059875
tl_8,yellow,1,50.44961524790505,30.52888240148125
tl_11,red,13,50.45899481682493,30.521216135653543
tl_13,yellow,8,50.448711925412205,30.53003649362094
tl_5,green,8,50.45349275513891,30.529847498909668
tl_10,yellow,2,50.4578293211064,30.53503342757977
tl_15,red,23,50.449865862754294,30.526947921191578
tl_1,yellow,2,50.45171481892177,30.529502768552597
tl_1,green,9,50.45171481892177,30.529502768552597
tl_14,yellow,1,50.45563992320479,30.519541615790093
tl_8,yellow,0,50.44961524790505,30.52888240148125
tl_7,yellow,7,50.45227153262942,30.521453904028267
tl_3,yellow,4,50.446651253556276,30.524716090137474
tl_6,green,3,50.44530135444758,30.52564287030169
tl_11,red,20,50.45899481682493,30.521216135653543
tl_9,yellow,6,50.46257185913321,30.531091137033126
tl_15,yellow,0,50.449865862754294,30.526947921191578
tl_9,yellow,6,50.46257185913321,30.531091137033126
tl_2,yellow,3,50.4476771208926,30.53081192059875
tl_12,red,10,50.45176471936795,30.533737736412462
tl_2,red,17,50.4476771208926,30.53081192059875
tl_8,red,18,50.44961524790505,30.52888240148125
tl_14,red,25,50.45563992320479,30.519541615790093
tl_2,red,26,50.4476771208926,30.53081192059875
tl_12,yellow,3,50.45176471936795,30.533737736412462
tl_14,red,15,50.45563992320479,30.519541615790093
tl_14,green,10,50.45563992320479,30.519541615790093
tl_2,red,12,50.4476771208926,30.53081192059875
tl_10,red,25,50.4578293211064,30.53503342757977
tl_1,red,12,50.45171481892177,30.529502768552597
tl_5,red,13,50.45349275513891,30.529847498909668
tl_12,red,15,50.45176471936795,30.533737736412462
tl_10,green,6,50.4578293211064,30.53503342757977
tl_10,red,30,50.4578293211064,30.53503342757977
tl_13,red,23,50.448711925412205,30.53003649362094
tl_3,green,3,50.446651253556276,30.524716090137474
tl_3,yellow,4,50.446651253556276,30.524716090137474
tl_1,green,1,50.45171481892177,30.529502768552597
tl_11,red,17,50.45899481682493,30.521216135653543
tl_5,green,4,50.45349275513891,30.529847498909668
tl_13,yellow,2,50.448711925412205,30.53003649362094
tl_1,green,5,50.45171481892177,30.529502768552597
tl_2,green,0,50.4476771208926,30.53081192059875
tl_6,green,5,50.44530135444758,30.52564287030169
tl_4,yellow,4,50.446564367968364,30.52241916962849
tl_1,green,10,50.45171481892177,30.529502768552597
tl_15,green,10,50.449865862754294,30.526947921191578
tl_7,green,8,50.45227153262942,30.521453904028267
tl_3,red,27,50.446651253556276,30.524716090137474
tl_8,red,29,50.44961524790505,30.52888240148125
tl_11,green,7,50.45899481682493,30.521216135653543
tl_13,green,7,50.448711925412205,30.53003649362094
tl_15,yellow,8,50.449865862754294,30.526947921191578
tl_11,green,6,50.45899481682493,30.521216135653543
tl_8,green,2,50.44961524790505,30.52888240148125
tl_15,green,7,50.449865862754294,30.526947921191578
tl_7,red,24,50.45227153262942,30.521453904028267
tl_4,red,17,50.446564367968364,30.52241916962849
tl_9,green,6,50.46257185913321,30.531091137033126
tl_13,green,3,50.448711925412205,30.53003649362094
tl_7,yellow,4,50.45227153262942,30.521453904028267
tl_9,red,16,50.46257185913321,30.531091137033126
tl_6,red,25,50.44530135444758,30.52564287030169
tl_4,green,1,50.446564367968364,30.52241916962849
tl_2,green,3,50.4476771208926,30.53081192059875
tl_9,green,3,50.46257185913321,30.531091137033126
tl_6,red,24,50.44530135444758,30.52564287030169
tl_8,green,7,50.44961524790505,30.52888240148125
tl_4,red,29,50.446564367968364,30.52241916962849
tl_7,yellow,5,50.45227153262942,30.521453904028267
tl_13,red,24,50.448711925412205,30.53003649362094
tl_8,green,9,50.44961524790505,30.52888240148125
tl_6,red,22,50.44530135444758,30.52564287030169
tl_6,red,17,50.44530135444758,30.52564287030169
tl_4,green,1,50.446564367968364,30.52241916962849
tl_14,yellow,10,50.45563992320479,30.519541615790093
tl_2,green,1,50.4476771208926,30.53081192059875
tl_15,yellow,2,50.449865862754294,30.526947921191578
tl_2,yellow,3,50.4476771208926,30.53081192059875
tl_3,yellow,3,50.446651253556276,30.524716090137474
tl_13,yellow,3,50.448711925412205,30.53003649362094
tl_4,yellow,3,50.446564367968364,30.52241916962849
tl_11,green,0,50.45899481682493,30.521216135653543
tl_6,yellow,9,50.44530135444758,30.52564287030169
tl_4,yellow,7,50.446564367968364,30.52241916962849
tl_14,green,6,50.45563992320479,30.519541615790093
tl_5,green,10,50.45349275513891,30.529847498909668
tl_9,red,22,50.46257185913321,30.531091137033126
tl_11,yellow,2,50.45899481682493,30.521216135653543
tl_6,green,10,50.44530135444758,30.52564287030169
tl_14,green,4,50.45563992320479,30.519541615790093
tl_3,red,23,50.446651253556276,30.524716090137474
tl_5,yellow,0,50.45349275513891,30.529847498909668
tl_15,green,4,50.449865862754294,30.526947921191578
tl_1,red,14,50.45171481892177,30.529502768552597
tl_14,green,6,50.45563992320479,30.519541615790093
tl_5,green,3,50.45349275513891,30.529847498909668
tl_9,red,14,50.46257185913321,30.531091137033126
tl_3,yellow,2,50.446651253556276,30.524716090137474
tl_13,red,14,50.448711925412205,30.53003649362094
tl_1,green,2,50.45171481892177,30.529502768552597
tl_4,yellow,5,50.446564367968364,30.52241916962849
tl_9,yellow,3,50.46257185913321,30.531091137033126
tl_13,green,6,50.448711925412205,30.53003649362094
tl_9,yellow,2,50.46257185913321,30.531091137033126
tl_9,green,3,50.46257185913321,30.531091137033126
tl_4,green,7,50.446564367968364,30.52241916962849
tl_4,yellow,5,50.446564367968364,30.52241916962849
tl_10,red,22,50.4578293211064,30.53503342757977
tl_3,green,2,50.446651253556276,30.524716090137474
tl_7,red,10,50.45227153262942,30.521453904028267
tl_10,green,9,50.4578293211064,30.53503342757977
tl_11,green,10,50.45899481682493,30.521216135653543
tl_5,red,21,50.45349275513891,30.529847498909668
tl_15,red,24,50.449865862754294,30.526947921191578
tl_5,red,24,50.45349275513891,30.529847498909668
tl_4,yellow,7,50.446564367968364,30.52241916962849
tl_14,red,26,50.45563992320479,30.519541615790093
tl_13,red,29,50.448711925412205,30.53003649362094
tl_5,yellow,3,50.45349275513891,30.529847498909668
tl_6,yellow,3,50.44530135444758,30.52564287030169
tl_4,yellow,3,50.446564367968364,30.52241916962849
tl_10,red,25,50.4578293211064,30.53503342757977
tl_13,green,4,50.448711925412205,30.53003649362094
tl_5,green,7,50.45349275513891,30.529847498909668
tl_1,green,9,50.45171481892177,30.529502768552597
tl_8,green,3,50.44961524790505,30.52888240148125
tl_12,yellow,8,50.45176471936795,30.533737736412462
tl_6,green,9,50.44530135444758,30.52564287030169
tl_12,yellow,9,50.45176471936795,30.533737736412462
tl_6,green,4,50.44530135444758,30.52564287030169
tl_13,yellow,2,50.448711925412205,30.53003649362094
tl_5,red,24,50.45349275513891,30.529847498909668
tl_4,yellow,2,50.446564367968364,30.52241916962849
tl_3,red,15,50.446651253556276,30.524716090137474
tl_10,green,0,50.4578293211064,30.53503342757977
tl_3,red,18,50.446651253556276,30.524716090137474
tl_2,yellow,3,50.4476771208926,30.53081192059875
tl_3,red,29,50.446651253556276,30.524716090137474
tl_11,red,27,50.45899481682493,30.521216135653543
tl_4,red,11,50.446564367968364,30.52241916962849
tl_14,red,15,50.45563992320479,30.519541615790093
tl_7,green,5,50.45227153262942,30.521453904028267
tl_8,green,8,50.44961524790505,30.52888240148125
tl_1,yellow,2,50.45171481892177,30.529502768552597
tl_5,yellow,10,50.45349275513891,30.529847498909668
tl_7,yellow,2,50.45227153262942,30.521453904028267
tl_10,red,12,50.4578293211064,30.53503342757977
tl_6,red,19,50.44530135444758,30.52564287030169
tl_11,green,6,50.45899481682493,30.521216135653543
tl_14,green,7,50.45563992320479,30.519541615790093
tl_7,red,17,50.45227153262942,30.521453904028267
tl_3,red,30,50.446651253556276,30.524716090137474
tl_9,green,5,50.46257185913321,30.531091137033126
tl_3,yellow,7,50.446651253556276,30.524716090137474
tl_1,yellow,6,50.45171481892177,30.529502768552597
tl_10,red,19,50.4578293211064,30.53503342757977
tl_2,green,2,50.4476771208926,30.53081192059875
tl_4,green,6,50.446564367968364,30.52241916962849
tl_14,red,15,50.45563992320479,30.519541615790093
tl_7,red,26,50.45227153262942,30.521453904028267
tl_11,red,17,50.45899481682493,30.521216135653543
tl_7,green,9,50.45227153262942,30.521453904028267
tl_13,red,12,50.448711925412205,30.53003649362094
tl_9,green,3,50.46257185913321,30.531091137033126
tl_5,yellow,0,50.45349275513891,30.529847498909668
tl_11,yellow,1,50.45899481682493,30.521216135653543
tl_9,red,22,50.46257185913321,30.531091137033126
tl_10,green,1,50.4578293211064,30.53503342757977
tl_8,yellow,3,50.44961524790505,30.52888240148125
tl_13,red,22,50.448711925412205,30.53003649362094
tl_1,red,10,50.45171481892177,30.529502768552597
tl_13,red,26,50.448711925412205,30.53003649362094
tl_6,red,13,50.44530135444758,30.52564287030169
tl_11,red,23,50.45899481682493,30.521216135653543
tl_11,yellow,9,50.45899481682493,30.521216135653543
tl_5,yellow,6,50.45349275513891,30.529847498909668
tl_5,green,0,50.45349275513891,30.529847498909668
tl_2,green,3,50.4476771208926,30.53081192059875
tl_2,red,18,50.4476771208926,30.53081192059875
tl_11,green,2,50.45899481682493,30.521216135653543
tl_9,green,4,50.46257185913321,30.531091137033126
tl_15,green,10,50.449865862754294,30.526947921191578
tl_6,red,17,50.44530135444758,30.52564287030169
tl_13,red,26,50.448711925412205,30.53003649362094
tl_14,yellow,8,50.45563992320479,30.519541615790093
tl_4,yellow,9,50.446564367968364,30.52241916962849
tl_2,yellow,6,50.4476771208926,30.53081192059875
tl_9,yellow,1,50.46257185913321,30.531091137033126
tl_4,red,14,50.446564367968364,30.52241916962849
tl_15,yellow,3,50.449865862754294,30.526947921191578
tl_4,yellow,9,50.446564367968364,30.52241916962849
tl_3,yellow,7,50.446651253556276,30.524716090137474
tl_7,green,6,50.45227153262942,30.521453904028267
tl_12,red,26,50.45176471936795,30.533737736412462
tl_1,red,10,50.45171481892177,30.529502768552597
tl_13,green,5,50.448711925412205,30.53003649362094
tl_8,red,27,50.44961524790505,30.52888240148125
tl_4,yellow,8,50.446564367968364,30.52241916962849
tl_5,yellow,8,50.45349275513891,30.529847498909668
tl_13,red,11,50.448711925412205,30.53003649362094
tl_5,red,24,50.45349275513891,30.529847498909668
tl_12,green,8,50.45176471936795,30.533737736412462
tl_8,yellow,9,50.44961524790505,30.52888240148125
tl_15,green,2,50.449865862754294,30.526947921191578
tl_15,green,3,50.449865862754294,30.526947921191578
tl_4,green,5,50.446564367968364,30.52241916962849
tl_12,red,26,50.45176471936795,30.533737736412462
tl_6,red,20,50.44530135444758,30.52564287030169
tl_3,yellow,10,50.446651253556276,30.524716090137474
tl_8,yellow,6,50.44961524790505,30.52888240148125
tl_11,red,25,50.45899481682493,30.521216135653543
tl_7,green,0,50.45227153262942,30.521453904028267
tl_1,red,10,50.45171481892177,30.529502768552597
tl_8,red,26,50.44961524790505,30.52888240148125
tl_1,green,9,50.45171481892177,30.529502768552597
tl_13,red,29,50.448711925412205,30.53003649362094
tl_6,red,28,50.44530135444758,30.52564287030169
tl_7,yellow,10,50.45227153262942,30.521453904028267
tl_13,green,9,50.448711925412205,30.53003649362094
tl_2,yellow,6,50.4476771208926,30.53081192059875
tl_8,yellow,6,50.44961524790505,30.52888240148125
tl_5,red,12,50.45349275513891,30.529847498909668
tl_5,green,5,50.45349275513891,30.529847498909668
tl_10,red,19,50.4578293211064,30.53503342757977
tl_15,red,15,50.449865862754294,30.526947921191578
tl_7,green,7,50.45227153262942,30.521453904028267
tl_5,green,7,50.45349275513891,30.529847498909668
tl_6,red,21,50.44530135444758,30.52564287030169
tl_8,yellow,0,50.44961524790505,30.52888240148125
tl_10,green,4,50.4578293211064,30.53503342757977
tl_3,yellow,1,50.446651253556276,30.524716090137474
tl_1,green,1,50.45171481892177,30.529502768552597
tl_2,yellow,10,50.4476771208926,30.53081192059875
tl_2,green,4,50.4476771208926,30.53081192059875
tl_11,green,6,50.45899481682493,30.521216135653543
tl_1,red,26,50.45171481892177,30.529502768552597
tl_11,red,26,50.45899481682493,30.521216135653543
tl_11,green,4,50.45899481682493,30.521216135653543
tl_5,yellow,7,50.45349275513891,30.529847498909668
tl_4,yellow,7,50.446564367968364,30.52241916962849
tl_6,green,2,50.44530135444758,30.52564287030169
tl_14,red,15,50.45563992320479,30.519541615790093
tl_15,yellow,1,50.449865862754294,30.526947921191578
tl_14,red,20,50.45563992320479,30.519541615790093
tl_7,red,10,50.45227153262942,30.521453904028267
tl_1,yellow,4,50.45171481892177,30.529502768552597
tl_8,red,28,50.44961524790505,30.52888240148125
tl_8,red,29,50.44961524790505,30.52888240148125
tl_11,yellow,1,50.45899481682493,30.521216135653543
tl_11,yellow,7,50.45899481682493,30.521216135653543
tl_2,red,16,50.4476771208926,30.53081192059875
tl_15,yellow,0,50.449865862754294,30.526947921191578
tl_4,red,30,50.446564367968364,30.52241916962849
tl_15,green,8,50.449865862754294,30.526947921191578
tl_1,green,9,50.45171481892177,30.529502768552597
tl_6,yellow,9,50.44530135444758,30.52564287030169
tl_1,yellow,9,50.45171481892177,30.529502768552597
tl_11,red,17,50.45899481682493,30.521216135653543
tl_8,red,13,50.44961524790505,30.52888240148125
tl_8,green,10,50.44961524790505,30.52888240148125
tl_4,green,5,50.446564367968364,30.52241916962849
tl_8,green,0,50.44961524790505,30.52888240148125
tl_4,red,11,50.446564367968364,30.52241916962849
tl_2,yellow,9,50.4476771208926,30.53081192059875
tl_8,red,15,50.44961524790505,30.52888240148125
tl_8,green,10,50.44961524790505,30.52888240148125
tl_15,yellow,3,50.449865862754294,30.526947921191578
tl_3,yellow,9,50.446651253556276,30.524716090137474
tl_12,green,10,50.45176471936795,30.533737736412462
tl_13,green,0,50.448711925412205,30.53003649362094
tl_12,green,2,50.45176471936795,30.533737736412462
tl_12,yellow,5,50.45176471936795,30.533737736412462
tl_12,red,10,50.45176471936795,30.533737736412462
tl_12,yellow,9,50.45176471936795,30.533737736412462
tl_1,green,2,50.45171481892177,30.529502768552597
tl_7,yellow,5,50.45227153262942,30.521453904028267
tl_2,green,3,50.4476771208926,30.53081192059875
tl_2,red,28,50.4476771208926,30.53081192059875
tl_2,green,0,50.4476771208926,30.53081192059875
tl_11,yellow,5,50.45899481682493,30.521216135653543
tl_12,yellow,10,50.45176471936795,30.533737736412462
tl_13,red,30,50.448711925412205,30.53003649362094
tl_9,yellow,5,50.46257185913321,30.531091137033126
tl_14,yellow,6,50.45563992320479,30.519541615790093
tl_9,green,10,50.46257185913321,30.531091137033126
tl_11,yellow,6,50.45899481682493,30.521216135653543
tl_11,yellow,5,50.45899481682493,30.521216135653543
tl_10,yellow,2,50.4578293211064,30.53503342757977
tl_6,yellow,7,50.44530135444758,30.52564287030169
tl_3,yellow,5,50.446651253556276,30.524716090137474
tl_15,green,4,50.449865862754294,30.526947921191578
tl_4,yellow,7,50.446564367968364,30.52241916962849
tl_1,green,7,50.45171481892177,30.529502768552597
tl_3,red,23,50.446651253556276,30.524716090137474
tl_4,yellow,2,50.446564367968364,30.52241916962849
tl_11,green,0,50.45899481682493,30.521216135653543
tl_13,red,27,50.448711925412205,30.53003649362094
tl_2,yellow,9,50.4476771208926,30.53081192059875
tl_7,yellow,9,50.45227153262942,30.521453904028267
tl_4,red,16,50.446564367968364,30.52241916962849
tl_8,yellow,8,50.44961524790505,30.52888240148125
tl_13,green,5,50.448711925412205,30.53003649362094
tl_4,yellow,5,50.446564367968364,30.52241916962849
tl_15,red,17,50.449865862754294,30.526947921191578
tl_9,yellow,6,50.46257185913321,30.531091137033126
tl_11,green,8,50.45899481682493,30.521216135653543
tl_4,yellow,2,50.446564367968364,30.52241916962849
tl_2,red,19,50.4476771208926,30.53081192059875
tl_2,red,16,50.4476771208926,30.53081192059875
tl_10,red,23,50.4578293211064,30.53503342757977
tl_10,green,1,50.4578293211064,30.53503342757977
tl_14,green,0,50.45563992320479,30.519541615790093
tl_12,green,1,50.45176471936795,30.533737736412462
tl_7,yellow,4,50.45227153262942,30.521453904028267
tl_13,yellow,2,50.448711925412205,30.53003649362094
tl_1,red,23,50.45171481892177,30.529502768552597
tl_9,red,26,50.46257185913321,30.531091137033126
tl_6,yellow,4,50.44530135444758,30.52564287030169
tl_9,green,2,50.46257185913321,30.531091137033126
tl_13,green,7,50.448711925412205,30.53003649362094
tl_1,red,22,50.45171481892177,30.529502768552597
tl_6,red,13,50.44530135444758,30.52564287030169
tl_11,red,17,50.45899481682493,30.521216135653543
tl_4,red,14,50.446564367968364,30.52241916962849
tl_8,red,27,50.44961524790505,30.52888240148125
tl_3,red,25,50.446651253556276,30.524716090137474
tl_1,green,1,50.45171481892177,30.529502768552597
tl_1,green,0,50.45171481892177,30.529502768552597
tl_7,yellow,6,50.45227153262942,30.521453904028267
tl_8,green,8,50.44961524790505,30.52888240148125
tl_12,yellow,8,50.45176471936795,30.533737736412462
tl_13,red,13,50.448711925412205,30.53003649362094
tl_11,yellow,6,50.45899481682493,30.521216135653543
tl_2,red,28,50.4476771208926,30.53081192059875
tl_3,yellow,5,50.446651253556276,30.524716090137474
tl_4,yellow,4,50.446564367968364,30.52241916962849
tl_13,red,18,50.448711925412205,30.53003649362094
tl_8,red,15,50.44961524790505,30.52888240148125
tl_9,green,9,50.46257185913321,30.531091137033126
tl_9,green,9,50.46257185913321,30.531091137033126
tl_12,red,21,50.45176471936795,30.533737736412462
tl_6,red,19,50.44530135444758,30.52564287030169
tl_2,green,10,50.4476771208926,30.53081192059875
tl_15,green,5,50.449865862754294,30.526947921191578
tl_1,yellow,5,50.45171481892177,30.529502768552597
tl_14,red,25,50.45563992320479,30.519541615790093
tl_11,red,15,50.45899481682493,30.521216135653543
tl_11,yellow,6,50.45899481682493,30.521216135653543
tl_5,yellow,0,50.45349275513891,30.529847498909668
tl_10,green,3,50.4578293211064,30.53503342757977
tl_13,red,14,50.448711925412205,30.53003649362094
tl_8,yellow,2,50.44961524790505,30.52888240148125
tl_8,yellow,3,50.44961524790505,30.52888240148125
tl_15,red,14,50.449865862754294,30.526947921191578
tl_5,red,25,50.45349275513891,30.529847498909668
tl_9,red,19,50.46257185913321,30.531091137033126
tl_1,red,23,50.45171481892177,30.529502768552597
tl_9,red,24,50.46257185913321,30.531091137033126
tl_10,yellow,5,50.4578293211064,30.53503342757977
tl_9,red,19,50.46257185913321,30.531091137033126
tl_4,red,23,50.446564367968364,30.52241916962849
tl_8,green,6,50.44961524790505,30.52888240148125
tl_14,red,11,50.45563992320479,30.519541615790093
tl_7,yellow,10,50.45227153262942,30.521453904028267
tl_2,red,24,50.4476771208926,30.53081192059875
tl_11,yellow,3,50.45899481682493,30.521216135653543
tl_11,red,19,50.45899481682493,30.521216135653543
tl_9,yellow,6,50.46257185913321,30.531091137033126
tl_5,red,21,50.45349275513891,30.529847498909668
tl_3,red,23,50.446651253556276,30.524716090137474
tl_11,red,13,50.45899481682493,30.521216135653543
tl_8,red,21,50.44961524790505,30.52888240148125
tl_14,yellow,10,50.45563992320479,30.519541615790093
tl_6,yellow,1,50.44530135444758,30.52564287030169
tl_2,yellow,1,50.4476771208926,30.53081192059875
tl_13,yellow,2,50.448711925412205,30.53003649362094
tl_11,yellow,7,50.45899481682493,30.521216135653543
tl_12,yellow,8,50.45176471936795,30.533737736412462
tl_5,green,3,50.45349275513891,30.529847498909668
tl_2,yellow,3,50.4476771208926,30.53081192059875
tl_12,red,16,50.45176471936795,30.533737736412462
tl_2,green,10,50.4476771208926,30.53081192059875
tl_6,green,7,50.44530135444758,30.52564287030169
tl_12,green,4,50.45176471936795,30.533737736412462
tl_2,green,7,50.4476771208926,30.53081192059875
tl_14,green,3,50.45563992320479,30.519541615790093
tl_1,red,29,50.45171481892177,30.529502768552597
tl_15,green,8,50.449865862754294,30.526947921191578
tl_4,yellow,5,50.446564367968364,30.52241916962849
tl_11,green,4,50.45899481682493,30.521216135653543
tl_7,green,1,50.45227153262942,30.521453904028267
tl_15,yellow,3,50.449865862754294,30.526947921191578
tl_2,yellow,0,50.4476771208926,30.53081192059875
tl_1,red,11,50.45171481892177,30.529502768552597
tl_12,green,8,50.45176471936795,30.533737736412462
tl_2,yellow,2,50.4476771208926,30.53081192059875
tl_4,green,6,50.446564367968364,30.52241916962849
tl_6,red,19,50.44530135444758,30.52564287030169
tl_14,yellow,6,50.45563992320479,30.519541615790093
tl_1,green,8,50.45171481892177,30.529502768552597
tl_8,green,6,50.44961524790505,30.52888240148125
tl_9,green,2,50.46257185913321,30.531091137033126
tl_5,red,17,50.45349275513891,30.529847498909668
tl_13,yellow,7,50.448711925412205,30.53003649362094
tl_13,yellow,5,50.448711925412205,30.53003649362094
tl_1,yellow,1,50.45171481892177,30.529502768552597
tl_7,red,13,50.45227153262942,30.521453904028267
tl_2,red,16,50.4476771208926,30.53081192059875
tl_11,red,13,50.45899481682493,30.521216135653543
tl_9,yellow,10,50.46257185913321,30.531091137033126
tl_9,red,25,50.46257185913321,30.531091137033126
tl_15,green,1,50.449865862754294,30.526947921191578
tl_10,green,9,50.4578293211064,30.53503342757977
tl_6,yellow,3,50.44530135444758,30.52564287030169
tl_12,green,4,50.45176471936795,30.533737736412462
tl_11,red,13,50.45899481682493,30.521216135653543
tl_10,green,3,50.4578293211064,30.53503342757977
tl_7,green,8,50.45227153262942,30.521453904028267
tl_12,red,24,50.45176471936795,30.533737736412462
tl_2,green,2,50.4476771208926,30.53081192059875
tl_2,green,8,50.4476771208926,30.53081192059875
tl_15,green,7,50.449865862754294,30.526947921191578
tl_4,yellow,2,50.446564367968364,30.52241916962849
tl_5,red,19,50.45349275513891,30.529847498909668
tl_6,yellow,1,50.44530135444758,30.52564287030169
tl_1,green,6,50.45171481892177,30.529502768552597
tl_11,green,8,50.45899481682493,30.521216135653543
tl_4,red,15,50.446564367968364,30.52241916962849
tl_10,red,15,50.4578293211064,30.53503342757977
tl_7,red,27,50.45227153262942,30.521453904028267
tl_14,yellow,10,50.45563992320479,30.519541615790093
tl_14,red,18,50.45563992320479,30.519541615790093
tl_4,red,26,50.446564367968364,30.52241916962849
tl_11,yellow,0,50.45899481682493,30.521216135653543
tl_3,yellow,9,50.446651253556276,30.524716090137474
tl_6,yellow,8,50.44530135444758,30.52564287030169
tl_5,yellow,0,50.45349275513891,30.529847498909668
tl_8,red,25,50.44961524790505,30.52888240148125
tl_8,red,23,50.44961524790505,30.52888240148125
tl_12,green,5,50.45176471936795,30.533737736412462
tl_12,yellow,4,50.45176471936795,30.533737736412462
tl_2,green,7,50.4476771208926,30.53081192059875
tl_5,red,15,50.45349275513891,30.529847498909668
tl_15,red,30,50.449865862754294,30.526947921191578
tl_11,yellow,4,50.45899481682493,30.521216135653543
tl_10,yellow,0,50.4578293211064,30.53503342757977
tl_6,red,30,50.44530135444758,30.52564287030169
tl_9,red,25,50.46257185913321,30.531091137033126
tl_4,yellow,6,50.446564367968364,30.52241916962849
tl_12,red,15,50.45176471936795,30.533737736412462
tl_4,yellow,7,50.446564367968364,30.52241916962849
tl_13,green,0,50.448711925412205,30.53003649362094
tl_15,yellow,3,50.449865862754294,30.526947921191578
tl_12,green,3,50.45176471936795,30.533737736412462
tl_6,red,12,50.44530135444758,30.52564287030169
tl_7,yellow,1,50.45227153262942,30.521453904028267
tl_5,green,5,50.45349275513891,30.529847498909668
tl_2,yellow,7,50.4476771208926,30.53081192059875
tl_5,yellow,4,50.45349275513891,30.529847498909668
tl_6,green,6,50.44530135444758,30.52564287030169
tl_5,red,18,50.45349275513891,30.529847498909668
tl_4,yellow,1,50.446564367968364,30.52241916962849
tl_13,yellow,1,50.448711925412205,30.53003649362094
tl_12,yellow,1,50.45176471936795,30.533737736412462
tl_2,yellow,10,50.4476771208926,30.53081192059875
tl_11,yellow,3,50.45899481682493,30.521216135653543
tl_8,green,8,50.44961524790505,30.52888240148125
tl_2,yellow,1,50.4476771208926,30.53081192059875
tl_8,red,20,50.44961524790505,30.52888240148125
tl_9,green,0,50.46257185913321,30.531091137033126
tl_8,yellow,4,50.44961524790505,30.52888240148125
tl_13,yellow,1,50.448711925412205,30.53003649362094
tl_7,red,29,50.45227153262942,30.521453904028267
tl_2,green,6,50.4476771208926,30.53081192059875
tl_7,green,3,50.45227153262942,30.521453904028267
tl_13,green,8,50.448711925412205,30.53003649362094
